sysmbol,ID,character,position,Text,Jump,kindness,intellegence,compliance,Scenes,sound,,csv bug
!,0,,,Over the past few months，Kim has been increasingly seen with a group of older teenagers associated with criminal networks. Kim was recently arrested by the police on suspicion of participating in a villa burglary.,1,,,,Meeting,,,
!,1,,,Upon receiving this information，my first step would be to assess whether Kim needs immediate protection or support from social services. After careful evaluation，I concluded that no immediate intervention was necessary. I then contacted Kim’s parents to inform them about the information provided by the police and invited them to a meeting along with Kim.,2,,,,,,,
!,2,,,Concern Reports and Reporting Obligations: Young people have the right to receive proper care，even if their parents or guardians are not always able to ensure it. Therefore，anyone who is concerned about a young person can report it to social services. This is called a Concern Report. For example，if you are worried about a friend or sibling，you can file a concern report with social services. If you prefer，you can report anonymously. And certain professionals are legally obligated to report. This is known as the Reporting Obligation. This applies to adults working in sectors such as schools，healthcare，or law enforcement.,3,,,,,key,,
$,3,Me,l,Hello everyone，I’m glad you could come. Let’s all sit down and have a conversation about this.,4,,,,,,,
$,4,Kim's Mother,r,Hello.,5,,,,,,,
$,5,Kim's Father,r,Hello，we really need some advice.,6,,,,,,,
$,6,Kim,r,I think I’m fine. There’s nothing to talk about.,7,,,,,,,
$,7,Kim's Father,r,Hey Kim，we talked about this before.,8,,,,,,,
$,8,Me,l,No need to be nervous. For now，we’re just having a simple conversation.,9,,,,,,,
$,9,Me,l,Kim，some things have happened recently，right? We received a report from the police.,10,,,,,,,
$,10,Me,l,They’re worried that you might get into trouble that could harm yourself or others. We really want to offer our support. Can we talk about it?,11,,,,,,,
$,11,Kim,r,(Her eyes waver for a moment but quickly return to a firm look) I can take responsibility for what I do. I don’t need anyone’s help.,12,,,,,,,
$,12,Kim's Father,r,Kim! What responsibility can you take? Haven’t you done enough already?,13,,,,,,,
$,13,Kim's Father,r,Hanging out with those gang members every day，doing all sorts of shady things! Do you have any idea how worried we are? Your mother can’t even sleep at night!,14,,,,,,,
$,14,Kim's Mother,r,Alright，alright，that’s enough.,15,,,,,,,
$,15,Kim,r,I never asked you to do that. You don’t need to worry about me.,16,,,,,,,
$,16,Kim's Father,r,Kim! Why won’t you just listen?,17,,,,,,,
%,17,,,Everyone，please calm down and listen to me.,20,,1,1,,,,
%,18,,,Kim，your father is right. You’re being too disobedient.,21,-1,,1,,,,
%,19,,,Kim’s father，don’t be too harsh. The child is struggling too.,23,1,1,,,,,
$,20,Me,l,Arguing won’t solve anything. We’re here today not to fight，but to have a conversation. Let’s all take a deep breath and calm down，alright? We’ll take it slow.,24,,,,,,,
$,21,Kim,r,Who are you anyway? What does this have to do with you? You’re just an outsider sticking your nose into our business!,22,,,,,,,
$,22,Kim's Father,r,Kim!,24,,,,,,,
$,23,Kim's Father,r,...,24,1,,,,,,
$,24,Me,l,I understand that everyone is upset right now，but please try to stay calm.,25,,-1,,,,,
